client_email,telephone,promotion,responded
jon.snow@example.com,555-1234,apple,Yes
daenerys.targaryen@example.com,555-5678,banana,No
tony.stark@example.com,555-2468,orange,Yes
hermione.granger@example.com,555-9876,mango,No
sherlock.holmes@example.com,555-1357,grape,Yes
walter.white@example.com,555-8642,watermelon,No
bruce.wayne@example.com,555-7410,pear,Yes
elizabeth.bennet@example.com,555-3691,kiwi,No
harry.potter@example.com,555-9753,pineapple,Yes
captain.america@example.com,555-8026,strawberry,No
lara.croft@example.com,'',lemon,Yes
dexter.morgan@example.com,555-1357,apple,No
eleven.hopper@example.com,'',orange,Yes
hank.moody@example.com,555-7410,watermelon,No
peggy.carter@example.com,555-3691,pear,Yes
luke.skywalker@example.com,555-9753,kiwi,No
walter.mitty@example.com,'',pineapple,Yes
hannibal.lecter@example.com,555-1234,strawberry,No
katniss.everdeen@example.com,555-5678,lemon,Yes
tony.montana@example.com,'',apple,No
'',555-1234,watermelon,Yes
